Website,Field,Status
Survey_Feedback,Health_Information,Flagged
Healthcare_Intake,Full_name,Can_ask
Healthcare_Intake,Email_address,Can_ask
Healthcare_Intake,Phone_number,Can_ask
Healthcare_Intake,DOB,Can_ask
Healthcare_Intake,Home_address,Can_ask
Healthcare_Intake,Health_medical_history,Can_ask
Healthcare_Intake,Insurance_id_number,Can_ask
Healthcare_Intake,Financial_details_beyond_copay,Flagged
Healthcare_Intake,Unrelated_employment_details,Flagged
Healthcare_Intake,Full_government_id,Flagged
Financial_Services,Full_name,Can_ask
Financial_Services,Email_address,Can_ask
Financial_Services,Phone_number,Can_ask
Financial_Services,Home_address,Can_ask
Financial_Services,DOB,Can_ask
Financial_Services,Government_id_number,Can_ask
Financial_Services,Financial_details,Can_ask
Financial_Services,Employment_income_verification,Can_ask
Financial_Services,Health_Information,Flagged
Government_Sites,Full_name,Can_ask
Government_Sites,Email_address,Can_ask
Government_Sites,Home_address,Can_ask
Government_Sites,DOB,Can_ask
Government_Sites,Government_id_number,Can_ask
Government_Sites,Financial_details_beyond_service,Flagged
Government_Sites,Health_Information_unless_required,Flagged
Real_Estate_Rental_Application,Full_name,Can_ask
Real_Estate_Rental_Application,Email_address,Can_ask
Real_Estate_Rental_Application,Phone_number,Can_ask
Real_Estate_Rental_Application,Current_address,Can_ask
Real_Estate_Rental_Application,Employment_details,Can_ask
Real_Estate_Rental_Application,Income_financial_details,Can_ask
Real_Estate_Rental_Application,Government_id_ssn_pre_lease,Flagged
Real_Estate_Rental_Application,Health_Information,Flagged
Real_Estate_Rental_Application,Full_bank_account_numbers,Flagged
Travel_Booking,Full_name,Can_ask
Travel_Booking,Email_address,Can_ask
Travel_Booking,Phone_number,Can_ask
Travel_Booking,DOB,Can_ask
Travel_Booking,Home_address,Can_ask
Travel_Booking,Payment_card_details,Can_ask
Travel_Booking,Passport_government_id_domestic,Flagged
Travel_Booking,Health_Information,Flagged
Insurance_Application,Full_name,Can_ask
Insurance_Application,Email_address,Can_ask
Insurance_Application,Phone_number,Can_ask
Insurance_Application,Home_address,Can_ask
Insurance_Application,DOB,Can_ask
Insurance_Application,Health_Information,Can_ask
Insurance_Application,Financial_details,Can_ask
Insurance_Application,Government_id_at_quote_stage,Flagged
Insurance_Application,Unrelated_employment_history,Flagged
Event_Ticketing,Full_name,Can_ask
Event_Ticketing,Email_address,Can_ask
Event_Ticketing,Phone_number,Can_ask
Event_Ticketing,Payment_card_details,Can_ask
Event_Ticketing,Home_address,Flagged
Event_Ticketing,DOB,Flagged
Event_Ticketing,Government_id_number,Flagged
Event_Ticketing,Health_Information,Flagged
Subscription_Free_Trial,Full_name,Can_ask
Subscription_Free_Trial,Email_address,Can_ask
Subscription_Free_Trial,Payment_card_details,Can_ask
Subscription_Free_Trial,Government_id_number,Flagged
Subscription_Free_Trial,Home_address,Flagged
Subscription_Free_Trial,Health_Information,Flagged
Subscription_Free_Trial,DOB,Flagged
Dating_App_Signup,Full_name_display_name,Can_ask
Dating_App_Signup,Email_address,Can_ask
Dating_App_Signup,DOB,Can_ask
Dating_App_Signup,Gender_preferences,Can_ask
Dating_App_Signup,Government_id_number,Flagged
Dating_App_Signup,Financial_card_details,Flagged
Dating_App_Signup,Home_address,Flagged
Dating_App_Signup,Health_Information,Flagged
Password_Reset,Email_username,Can_ask
Password_Reset,Phone_number_otp_only,Can_ask
Password_Reset,Home_address,Flagged
Password_Reset,DOB,Flagged
Password_Reset,Government_id_number,Flagged
Password_Reset,Financial_card_details,Flagged
Password_Reset,Health_Information,Flagged
Crypto_Exchange_KYC,Full_name,Can_ask
Crypto_Exchange_KYC,Email_address,Can_ask
Crypto_Exchange_KYC,Phone_number,Can_ask
Crypto_Exchange_KYC,Home_address,Can_ask
Crypto_Exchange_KYC,DOB,Can_ask
Crypto_Exchange_KYC,Government_id_number,Can_ask
Crypto_Exchange_KYC,Financial_details,Can_ask
Crypto_Exchange_KYC,Proof_of_address_document,Can_ask
Crypto_Exchange_KYC,Health_Information,Flagged
Crypto_Exchange_KYC,Unrelated_employment_details,Flagged
Two_Factor_Auth_Setup,Phone_number,Can_ask
Two_Factor_Auth_Setup,Authenticator_app_code,Can_ask
Two_Factor_Auth_Setup,Backup_email,Can_ask
Two_Factor_Auth_Setup,Recovery_codes_acknowledgement,Can_ask
Two_Factor_Auth_Setup,Government_id_number,Flagged
Two_Factor_Auth_Setup,Home_address,Flagged
Two_Factor_Auth_Setup,Bank_account_details,Flagged
Two_Factor_Auth_Setup,Health_Information,Flagged
Biometric_Login_Enrollment,Fingerprint_scan,Can_ask
Biometric_Login_Enrollment,Face_scan,Can_ask
Biometric_Login_Enrollment,Device_id,Can_ask
Biometric_Login_Enrollment,Government_id_number,Flagged
Biometric_Login_Enrollment,Home_address,Flagged
Biometric_Login_Enrollment,Health_Information,Flagged
Biometric_Login_Enrollment,Bank_account_details,Flagged
SSO_Third_Party_Login,Email_address,Can_ask
SSO_Third_Party_Login,Profile_picture,Can_ask
SSO_Third_Party_Login,Basic_profile_scopes,Can_ask
SSO_Third_Party_Login,Government_id_number,Flagged
SSO_Third_Party_Login,Financial_card_details,Flagged
SSO_Third_Party_Login,Full_contact_list_access,Flagged
SSO_Third_Party_Login,Location_history,Flagged
Security_Question_Setup,Mothers_maiden_name,Can_ask
Security_Question_Setup,First_pet_name,Can_ask
Security_Question_Setup,City_born_in,Can_ask
Security_Question_Setup,Government_id_number,Flagged
Security_Question_Setup,Full_SSN,Flagged
Security_Question_Setup,Bank_account_details,Flagged
Passwordless_Magic_Link_Login,Email_address,Can_ask
Passwordless_Magic_Link_Login,Phone_number,Can_ask
Passwordless_Magic_Link_Login,DOB,Flagged
Passwordless_Magic_Link_Login,Home_address,Flagged
Passwordless_Magic_Link_Login,Government_id_number,Flagged
Account_Recovery_Identity_Verification,Government_id_number,Can_ask
Account_Recovery_Identity_Verification,Selfie_video_verification,Can_ask
Account_Recovery_Identity_Verification,Last_4_of_SSN,Can_ask
Account_Recovery_Identity_Verification,Full_SSN,Flagged
Account_Recovery_Identity_Verification,Bank_account_number,Flagged
Account_Recovery_Identity_Verification,Health_Information,Flagged
Marketplace_Seller_Onboarding,Full_name,Can_ask
Marketplace_Seller_Onboarding,Business_tax_id_ein,Can_ask
Marketplace_Seller_Onboarding,Bank_account_routing_number,Can_ask
Marketplace_Seller_Onboarding,Government_id_number,Can_ask
Marketplace_Seller_Onboarding,Home_address,Can_ask
Marketplace_Seller_Onboarding,Health_Information,Flagged
Marketplace_Seller_Onboarding,Political_affiliation,Flagged
Buy_Now_Pay_Later_Application,Full_name,Can_ask
Buy_Now_Pay_Later_Application,Income_details,Can_ask
Buy_Now_Pay_Later_Application,SSN_last_4,Can_ask
Buy_Now_Pay_Later_Application,Full_SSN,Flagged
Buy_Now_Pay_Later_Application,Government_id_number,Flagged
Buy_Now_Pay_Later_Application,Health_Information,Flagged
Gift_Card_Purchase,Full_name,Can_ask
Gift_Card_Purchase,Email_address,Can_ask
Gift_Card_Purchase,Payment_card_details,Can_ask
Gift_Card_Purchase,Recipient_email,Can_ask
Gift_Card_Purchase,Government_id_number,Flagged
Gift_Card_Purchase,Home_address,Flagged
Gift_Card_Purchase,Full_SSN,Flagged
Return_Refund_Request,Order_number,Can_ask
Return_Refund_Request,Email_address,Can_ask
Return_Refund_Request,Reason_for_return,Can_ask
Return_Refund_Request,Photo_of_item,Can_ask
Return_Refund_Request,Bank_account_number_for_refund,Flagged
Return_Refund_Request,Government_id_number,Flagged
Checkout_Guest_Marketing_Popup,Email_address,Can_ask
Checkout_Guest_Marketing_Popup,Phone_number_for_order_updates,Can_ask
Checkout_Guest_Marketing_Popup,Government_id_number,Flagged
Checkout_Guest_Marketing_Popup,Full_SSN,Flagged
Checkout_Guest_Marketing_Popup,DOB,Flagged
Online_Pharmacy_Checkout,Full_name,Can_ask
Online_Pharmacy_Checkout,Shipping_address,Can_ask
Online_Pharmacy_Checkout,Payment_card_details,Can_ask
Online_Pharmacy_Checkout,Prescription_details,Can_ask
Online_Pharmacy_Checkout,Health_conditions,Can_ask
Online_Pharmacy_Checkout,Insurance_id_number,Can_ask
Online_Pharmacy_Checkout,Government_id_number,Flagged
Online_Pharmacy_Checkout,Full_SSN,Flagged
Age_Verification_Gate_Alcohol,DOB,Can_ask
Age_Verification_Gate_Alcohol,Government_id_number,Flagged
Age_Verification_Gate_Alcohol,Home_address,Flagged
Age_Verification_Gate_Alcohol,Full_SSN,Flagged
Age_Verification_Adult_Content,DOB,Can_ask
Age_Verification_Adult_Content,Government_id_upload,Flagged
Age_Verification_Adult_Content,Face_scan,Flagged
Age_Verification_Adult_Content,Home_address,Flagged
Notary_Remote_Online_Notarization,Full_name,Can_ask
Notary_Remote_Online_Notarization,Government_id_number,Can_ask
Notary_Remote_Online_Notarization,Selfie_video,Can_ask
Notary_Remote_Online_Notarization,Full_SSN,Flagged
Notary_Remote_Online_Notarization,Bank_account_number,Flagged
Digital_ID_Wallet_Setup,Government_id_number,Can_ask
Digital_ID_Wallet_Setup,Biometric_data,Can_ask
Digital_ID_Wallet_Setup,Home_address,Can_ask
Digital_ID_Wallet_Setup,Health_Information,Flagged
Digital_ID_Wallet_Setup,Employment_history,Flagged
Background_Check_Service,Full_name,Can_ask
Background_Check_Service,DOB,Can_ask
Background_Check_Service,Full_SSN,Can_ask
Background_Check_Service,Government_id_number,Can_ask
Background_Check_Service,Health_Information,Flagged
Background_Check_Service,Financial_account_numbers,Flagged
Social_Media_Contest_Giveaway,Full_name,Can_ask
Social_Media_Contest_Giveaway,Email_address,Can_ask
Social_Media_Contest_Giveaway,Government_id_number,Flagged
Social_Media_Contest_Giveaway,Bank_account_number,Flagged
Social_Media_Contest_Giveaway,Full_SSN,Flagged
Social_Media_Contest_Giveaway,DOB,Flagged
Fake_Tech_Support_Popup,Remote_access_credentials,Flagged
Fake_Tech_Support_Popup,Payment_card_details,Flagged
Fake_Tech_Support_Popup,Government_id_number,Flagged
Fake_Tech_Support_Popup,Bank_account_number,Flagged
Telehealth_Visit_Platform,Full_name,Can_ask
Telehealth_Visit_Platform,DOB,Can_ask
Telehealth_Visit_Platform,Health_medical_history,Can_ask
Telehealth_Visit_Platform,Insurance_id_number,Can_ask
Telehealth_Visit_Platform,Home_address,Can_ask
Telehealth_Visit_Platform,Government_id_number,Can_ask
Telehealth_Visit_Platform,Financial_details_beyond_copay,Flagged
Telehealth_Visit_Platform,Employment_history,Flagged
Pharmacy_Prescription_Refill,Full_name,Can_ask
Pharmacy_Prescription_Refill,DOB,Can_ask
Pharmacy_Prescription_Refill,Prescription_number,Can_ask
Pharmacy_Prescription_Refill,Insurance_id_number,Can_ask
Pharmacy_Prescription_Refill,Payment_card_details,Can_ask
Pharmacy_Prescription_Refill,Government_id_number,Flagged
Pharmacy_Prescription_Refill,Unrelated_health_conditions,Flagged
Fitness_Wellness_App_Signup,Full_name,Can_ask
Fitness_Wellness_App_Signup,Email_address,Can_ask
Fitness_Wellness_App_Signup,Height_weight,Can_ask
Fitness_Wellness_App_Signup,Activity_level,Can_ask
Fitness_Wellness_App_Signup,Government_id_number,Flagged
Fitness_Wellness_App_Signup,Full_SSN,Flagged
Fitness_Wellness_App_Signup,Detailed_medical_diagnoses,Flagged
Mental_Health_Therapy_Platform,Full_name,Can_ask
Mental_Health_Therapy_Platform,Email_address,Can_ask
Mental_Health_Therapy_Platform,Insurance_id_number,Can_ask
Mental_Health_Therapy_Platform,Mental_health_history,Can_ask
Mental_Health_Therapy_Platform,Government_id_number,Can_ask
Mental_Health_Therapy_Platform,Financial_details_beyond_copay,Flagged
Mental_Health_Therapy_Platform,Full_SSN,Flagged
Health_Insurance_Marketplace,Full_name,Can_ask
Health_Insurance_Marketplace,DOB,Can_ask
Health_Insurance_Marketplace,Home_address,Can_ask
Health_Insurance_Marketplace,Household_income,Can_ask
Health_Insurance_Marketplace,Full_SSN,Can_ask
Health_Insurance_Marketplace,Health_conditions,Can_ask
Health_Insurance_Marketplace,Bank_account_number_unless_autopay_selected,Flagged
Wellness_Quiz_Marketing_Funnel,Email_address,Can_ask
Wellness_Quiz_Marketing_Funnel,Detailed_health_conditions,Flagged
Wellness_Quiz_Marketing_Funnel,Government_id_number,Flagged
Wellness_Quiz_Marketing_Funnel,Financial_details,Flagged
University_Admissions_Application,Full_name,Can_ask
University_Admissions_Application,DOB,Can_ask
University_Admissions_Application,Home_address,Can_ask
University_Admissions_Application,Education_history,Can_ask
University_Admissions_Application,Test_scores,Can_ask
University_Admissions_Application,Full_SSN,Can_ask
University_Admissions_Application,Government_id_number,Flagged
University_Admissions_Application,Health_Information,Flagged
University_Admissions_Application,Bank_account_details,Flagged
Scholarship_Application,Full_name,Can_ask
Scholarship_Application,Education_history,Can_ask
Scholarship_Application,Household_income,Can_ask
Scholarship_Application,Essay_personal_statement,Can_ask
Scholarship_Application,Government_id_number,Flagged
Scholarship_Application,Bank_account_number,Flagged
Scholarship_Application,Health_Information,Flagged
Employment_Background_Check,Full_name,Can_ask
Employment_Background_Check,DOB,Can_ask
Employment_Background_Check,Full_SSN,Can_ask
Employment_Background_Check,Government_id_number,Can_ask
Employment_Background_Check,Employment_history,Can_ask
Employment_Background_Check,Health_Information,Flagged
Employment_Background_Check,Financial_credit_details_unless_disclosed,Flagged
Payroll_Direct_Deposit_Onboarding,Full_name,Can_ask
Payroll_Direct_Deposit_Onboarding,Full_SSN,Can_ask
Payroll_Direct_Deposit_Onboarding,Bank_account_routing_number,Can_ask
Payroll_Direct_Deposit_Onboarding,Home_address,Can_ask
Payroll_Direct_Deposit_Onboarding,Government_id_number,Can_ask
Payroll_Direct_Deposit_Onboarding,Health_Information,Flagged
Payroll_Direct_Deposit_Onboarding,Political_affiliation,Flagged
Online_Course_Enrollment_MOOC,Full_name,Can_ask
Online_Course_Enrollment_MOOC,Email_address,Can_ask
Online_Course_Enrollment_MOOC,Payment_card_details,Can_ask
Online_Course_Enrollment_MOOC,Government_id_number,Flagged
Online_Course_Enrollment_MOOC,Full_SSN,Flagged
Online_Course_Enrollment_MOOC,Home_address,Flagged
Internship_Application_Portal,Full_name,Can_ask
Internship_Application_Portal,Education_history,Can_ask
Internship_Application_Portal,Resume_upload,Can_ask
Internship_Application_Portal,Work_authorization_status,Can_ask
Internship_Application_Portal,Government_id_number,Flagged
Internship_Application_Portal,Bank_account_details,Flagged
Internship_Application_Portal,Health_Information,Flagged
Job_Listing_Scam_Application,Full_name,Can_ask
Job_Listing_Scam_Application,Email_address,Can_ask
Job_Listing_Scam_Application,Bank_account_number_for_starter_kit,Flagged
Job_Listing_Scam_Application,Full_SSN,Flagged
Job_Listing_Scam_Application,Government_id_number,Flagged
Job_Listing_Scam_Application,Payment_card_details,Flagged
Visa_Application_Government,Full_name,Can_ask
Visa_Application_Government,Passport_number,Can_ask
Visa_Application_Government,DOB,Can_ask
Visa_Application_Government,Home_address,Can_ask
Visa_Application_Government,Employment_history,Can_ask
Visa_Application_Government,Financial_bank_statements,Can_ask
Visa_Application_Government,Health_vaccination_records,Can_ask
Visa_Application_Government,Government_id_number,Can_ask
Visa_Application_Government,Biometric_fingerprints,Can_ask
Visa_Application_Government,Unrelated_social_media_passwords,Flagged
Hotel_Loyalty_Program_Signup,Full_name,Can_ask
Hotel_Loyalty_Program_Signup,Email_address,Can_ask
Hotel_Loyalty_Program_Signup,Home_address,Can_ask
Hotel_Loyalty_Program_Signup,Payment_card_details,Can_ask
Hotel_Loyalty_Program_Signup,Government_id_number,Flagged
Hotel_Loyalty_Program_Signup,Full_SSN,Flagged
Hotel_Loyalty_Program_Signup,Health_Information,Flagged
Car_Rental_Booking,Full_name,Can_ask
Car_Rental_Booking,Drivers_license_number,Can_ask
Car_Rental_Booking,Payment_card_details,Can_ask
Car_Rental_Booking,DOB,Can_ask
Car_Rental_Booking,Home_address,Can_ask
Car_Rental_Booking,Government_id_number_beyond_license,Flagged
Car_Rental_Booking,Full_SSN,Flagged
Car_Rental_Booking,Health_Information,Flagged
TSA_PreCheck_Global_Entry_Enrollment,Full_name,Can_ask
TSA_PreCheck_Global_Entry_Enrollment,DOB,Can_ask
TSA_PreCheck_Global_Entry_Enrollment,Passport_number,Can_ask
TSA_PreCheck_Global_Entry_Enrollment,Full_SSN,Can_ask
TSA_PreCheck_Global_Entry_Enrollment,Fingerprints,Can_ask
TSA_PreCheck_Global_Entry_Enrollment,Government_id_number,Can_ask
TSA_PreCheck_Global_Entry_Enrollment,Health_Information,Flagged
TSA_PreCheck_Global_Entry_Enrollment,Financial_details,Flagged
Cruise_Booking,Full_name,Can_ask
Cruise_Booking,Passport_number,Can_ask
Cruise_Booking,DOB,Can_ask
Cruise_Booking,Payment_card_details,Can_ask
Cruise_Booking,Health_dietary_mobility_needs,Can_ask
Cruise_Booking,Emergency_contact,Can_ask
Cruise_Booking,Full_SSN,Flagged
Cruise_Booking,Bank_account_number,Flagged
Airline_Frequent_Flyer_Signup,Full_name,Can_ask
Airline_Frequent_Flyer_Signup,Email_address,Can_ask
Airline_Frequent_Flyer_Signup,DOB,Can_ask
Airline_Frequent_Flyer_Signup,Government_id_number,Flagged
Airline_Frequent_Flyer_Signup,Full_SSN,Flagged
Airline_Frequent_Flyer_Signup,Health_Information,Flagged
Travel_Insurance_Quote,Full_name,Can_ask
Travel_Insurance_Quote,DOB,Can_ask
Travel_Insurance_Quote,Trip_cost,Can_ask
Travel_Insurance_Quote,Preexisting_health_conditions,Can_ask
Travel_Insurance_Quote,Government_id_number,Flagged
Travel_Insurance_Quote,Full_SSN,Flagged
Travel_Insurance_Quote,Bank_account_number,Flagged
Duty_Free_Airport_Shopping_Popup,Email_address,Can_ask
Duty_Free_Airport_Shopping_Popup,Passport_number,Flagged
Duty_Free_Airport_Shopping_Popup,Payment_card_details,Flagged
Duty_Free_Airport_Shopping_Popup,Government_id_number,Flagged
